"mirtarbase","wptargets"
"hsa-miR-103a-3p","WP1244, WP1246, WP1263, WP1266, WP150, WP1763, WP2087, WP2309, WP2432, WP265, WP2841, WP2872, WP2902, WP2910, WP297, WP350, WP3638, WP373, WP385, WP413, WP447, WP450, WP512, WP572"
"hsa-miR-125a-5p","WP265, WP2852, WP29"
"hsa-miR-125b-5p","WP1254, WP1496"
"hsa-miR-132-3p","WP2910, WP3632"
"hsa-miR-140-5p","WP2872, WP447"
"hsa-miR-142-3p","WP2292, WP2309, WP2310, WP298, WP572"
"hsa-miR-146a-5p","WP1261, WP2309"
"hsa-miR-155-5p","WP1245, WP1253, WP1268, WP1763, WP2309, WP2310, WP273, WP2841, WP2872, WP3592, WP3632, WP373, WP387, WP407, WP447, WP544, WP572"
"hsa-miR-17-5p","WP10, WP113, WP1244, WP1249, WP1253, WP1254, WP1261, WP1496, WP151, WP2292, WP2309, WP2310, WP265, WP2841, WP2872, WP297, WP3625, WP373, WP3855, WP387, WP407, WP447, WP450, WP493, WP571, WP572, WP578, WP85"
"hsa-miR-181c-5p","WP113, WP1243, WP1254, WP1266, WP1496, WP1560, WP1596, WP2075, WP222, WP2309, WP2432, WP246, WP29, WP3632, WP3675, WP441, WP447, WP493, WP571"
"hsa-miR-18a-5p","WP113, WP1763, WP2067, WP2309, WP2310, WP265, WP339, WP3663, WP3675, WP488, WP512, WP539, WP572"
"hsa-miR-200c-3p","WP2841, WP85"
"hsa-miR-20a-5p","WP113, WP1560, WP2309, WP2310, WP493"
"hsa-miR-21-5p","WP1763, WP193, WP2309, WP2841, WP2902, WP339, WP3675, WP65, WP85"
"hsa-miR-223-3p","WP1266, WP1596, WP222, WP2432, WP3632, WP385, WP387, WP447"
"hsa-miR-23a-3p","WP310, WP447"
"hsa-miR-24-3p","WP265"
"hsa-miR-27a-3p","WP1526, WP202, WP3675"
"hsa-miR-29b-3p","WP441"
"hsa-miR-29c-3p","WP441, WP454"
"hsa-miR-30a-3p","WP2141, WP310"
"hsa-miR-30a-5p","WP2309, WP2310"
"hsa-miR-30b-5p","WP2309, WP2310"
"hsa-miR-30c-5p","WP2309, WP2310"
"hsa-miR-30d-5p","WP2309, WP2310"
"hsa-miR-30e-5p","WP2309, WP2310"
"hsa-miR-320a","WP2185, WP567"
"hsa-miR-335-5p","WP539"
"hsa-miR-34c-5p","WP1244, WP1254, WP1496, WP2309, WP2310, WP373, WP3855, WP450, WP571, WP85"
"hsa-miR-374a-5p","WP1245, WP1268, WP273, WP2872, WP3632, WP387, WP447, WP544, WP572"
"hsa-miR-7-5p","WP1254, WP1763"
"mmu-let-7a-5p","WP222, WP3632"
"mmu-let-7b-5p","WP2309, WP441, WP509"
"mmu-let-7c-5p","WP1254, WP1261, WP1763, WP2309, WP2432, WP339, WP350, WP403, WP413, WP493, WP572, WP723"
"mmu-let-7d-5p","WP1396, WP189, WP570"
"mmu-let-7e-5p","WP1266, WP222, WP2432, WP2573, WP3592, WP88"
"mmu-miR-101a-3p","WP10, WP1244, WP1249, WP1254, WP1270, WP1272, WP151, WP1560, WP1763, WP2292, WP2309, WP2310, WP246, WP2573, WP265, WP2841, WP295, WP297, WP310, WP318, WP339, WP3675, WP37, WP373, WP374, WP387, WP407, WP450, WP488, WP493, WP539, WP57, WP572, WP578, WP6, WP65, WP85"
"mmu-miR-101b-3p","WP310"
"mmu-miR-103-3p","WP2910, WP493"
"mmu-miR-106a-5p","WP10, WP113, WP1249, WP1270, WP1498, WP151, WP1560, WP1763, WP193, WP202, WP2067, WP2292, WP2309, WP2310, WP265, WP2841, WP297, WP339, WP37, WP373, WP3864, WP387, WP407, WP447, WP450, WP512, WP572, WP578, WP85"
"mmu-miR-106b-5p","WP10, WP113, WP1244, WP1249, WP1254, WP1498, WP151, WP1560, WP1763, WP193, WP2292, WP2309, WP251, WP265, WP297, WP339, WP350, WP3638, WP373, WP3855, WP387, WP407, WP412, WP447, WP450, WP493, WP572, WP578, WP65, WP88"
"mmu-miR-107-3p","WP1763, WP2309, WP2310, WP2841, WP447"
"mmu-miR-10a-5p","WP1244, WP1254, WP1270, WP1560, WP1763, WP2309, WP2872, WP297, WP373, WP3855"
"mmu-miR-122-5p","WP113, WP1266, WP1270, WP1498, WP151, WP1560, WP157, WP1596, WP1763, WP1770, WP2087, WP2185, WP2309, WP2310, WP2432, WP246, WP2910, WP350, WP3625, WP3638, WP3673, WP413, WP434, WP447, WP493, WP522, WP662, WP79"
"mmu-miR-124-3p","WP10, WP108, WP113, WP1243, WP1244, WP1249, WP1254, WP1266, WP1269, WP1270, WP1496, WP1498, WP151, WP1560, WP166, WP1763, WP193, WP1983, WP2067, WP2292, WP2309, WP2310, WP2432, WP246, WP251, WP2573, WP265, WP2841, WP2872, WP29, WP2910, WP297, WP298, WP310, WP339, WP350, WP3638, WP3675, WP37, WP373, WP385, WP387, WP407, WP412, WP447, WP450, WP458, WP488, WP493, WP512, WP523, WP539, WP572, WP578, 
WP6, WP65, WP85, WP88"
"mmu-miR-125a-5p","WP1243, WP1496, WP2309, WP246, WP2841, WP310, WP317, WP37, WP373, WP387, WP493, WP539, WP723, WP88"
"mmu-miR-125b-1-3p","WP2067, WP310, WP493, WP65"
"mmu-miR-125b-5p","WP10, WP108, WP113, WP116, WP1243, WP1244, WP1249, WP1254, WP1261, WP1266, WP1270, WP1396, WP1496, WP1498, WP151, WP1560, WP1596, WP1763, WP193, WP202, WP2075, WP222, WP2292, WP2309, WP2310, WP2432, WP246, WP251, WP265, WP29, WP297, WP339, WP3632, WP3663, WP3675, WP373, WP385, WP387, WP403, WP407, WP41, WP441, WP447, WP450, WP493, WP539, WP571, WP572, WP578, WP65, WP723, WP85"
"mmu-miR-126a-3p","WP10, WP1249, WP1253, WP151, WP1560, WP1763, WP2292, WP2309, WP2310, WP265, WP2841, WP297, WP298, WP339, WP3592, WP3626, WP3675, WP373, WP387, WP407, WP447, WP450, WP488, WP512, WP523, WP572, WP578, WP6, WP65, WP85"
"mmu-miR-126a-5p","WP1253, WP3592, WP373"
"mmu-miR-127-3p","WP3626"
"mmu-miR-128-3p","WP2910, WP493"
"mmu-miR-130a-3p","WP310"
