mirtarbase,entrez targets
mmu-let-7a-5p,91
mmu-let-7b-5p,91
mmu-miR-155-5p,1154
hsa-miR-205-5p,2104
mmu-let-7c-5p,2146
mmu-let-7a-5p,3569
mmu-miR-146a-5p,3654
mmu-miR-128-3p,5465
hsa-miR-558,5743
mmu-miR-224-5p,5806
mmu-miR-383-5p,5937
hsa-miR-1-3p,7054
hsa-miR-92a-3p,7157
mmu-miR-203-3p,7707
mmu-miR-106b-5p,8408
mmu-miR-20a-5p,8408
mmu-miR-200a-3p,8660
hsa-miR-503-5p,8792
hsa-miR-29a-3p,10000
mmu-miR-181b-5p,10736
mmu-miR-322-5p,10766
mmu-miR-144-3p,11303
mmu-miR-144-3p,11303
mmu-miR-33-5p,11303
mmu-miR-33-5p,11307
mmu-miR-33-5p,11307
mmu-miR-132-3p,11423
mmu-miR-1a-3p,11459
mmu-miR-34a-5p,11461
mmu-miR-145a-5p,11479
mmu-miR-98-5p,11479
mmu-miR-210-3p,11479
mmu-miR-29b-3p,11480
mmu-miR-181a-5p,11480
mmu-miR-133a-3p,11512
mmu-miR-142a-3p,11515
mmu-miR-133a-3p,11554
mmu-miR-155-5p,11628
mmu-miR-181b-5p,11628
mmu-miR-30a-5p,11636
mmu-miR-122-5p,11647
mmu-miR-101a-3p,11651
mmu-miR-709,11651
mmu-miR-342-5p,11651
mmu-miR-126a-5p,11658
mmu-miR-122-5p,11674
mmu-miR-122-5p,11674
mmu-miR-122-5p,11674
mmu-miR-122-5p,11674
mmu-miR-122-5p,11674
mmu-miR-27a-3p,11691
mmu-miR-335-3p,11735
mmu-miR-1a-3p,11747
mmu-miR-875-5p,11757
mmu-miR-181a-5p,11798
mmu-miR-16-5p,11820
mmu-miR-20a-5p,11820
mmu-miR-325-3p,11838
mmu-miR-669b-5p,11846
mmu-miR-676-3p,11846
mmu-miR-29b-1-5p,11846
mmu-miR-382-3p,11846
mmu-miR-133a-3p,11848
mmu-miR-133a-3p,11848
mmu-miR-155-5p,11848
mmu-miR-31-5p,11848
mmu-miR-221-3p,11863
mmu-miR-142a-3p,11865
mmu-miR-142a-3p,11865
hsa-miR-155-5p,11865
mmu-miR-140-5p,11893
mmu-miR-34c-5p,11908
mmu-miR-122-5p,11987
mmu-miR-29b-3p,12018
mmu-miR-125b-5p,12018
hsa-miR-125b-5p,12018
mmu-miR-23a-3p,12028
mmu-miR-27a-3p,12028
hsa-miR-672,12034
mmu-miR-122-5p,12041
hsa-miR-17-5p,12043
mmu-miR-181a-5p,12043
mmu-miR-195a-5p,12043
mmu-miR-195a-5p,12043
mmu-miR-204-5p,12043
mmu-miR-15a-5p,12043
mmu-miR-15a-5p,12043
